2022-04-19T20:42:43+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5004.18 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 5.66, 4.19, 2.07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/0/2/4/8192",1000,22.1757,0.365652,ms,,,,,
"BM_prop_naive/1/2/4/8192",1000,4.30312,0.0329224,ms,,,,,
"BM_prop_naive/2/2/4/8192",100,81.5392,0.356679,ms,,,,,
"BM_prop_naive/3/2/4/8192",1000,9.43516,0.321889,ms,,,,,
"BM_prop_naive/4/2/4/8192",100,40.7466,0.352478,ms,,,,,
"BM_prop_naive/5/2/4/8192",1000,15.8815,0.343283,ms,,,,,
"BM_prop_naive/6/2/4/8192",1000,21.8153,0.30291,ms,,,,,
"BM_prop_naive/7/2/4/8192",100,30.7288,0.353214,ms,,,,,
"BM_prop_naive/8/2/4/8192",1000,8.94927,0.350313,ms,,,,,
"BM_prop_naive/0/4/4/8192",1000,22.4176,0.41188,ms,,,,,
"BM_prop_naive/1/4/4/8192",1000,4.61316,0.0996351,ms,,,,,
"BM_prop_naive/2/4/4/8192",100,82.6374,0.423105,ms,,,,,
"BM_prop_naive/3/4/4/8192",1000,9.49977,0.347482,ms,,,,,
"BM_prop_naive/4/4/4/8192",100,40.3232,0.339591,ms,,,,,
"BM_prop_naive/5/4/4/8192",1000,15.7274,0.356817,ms,,,,,
"BM_prop_naive/6/4/4/8192",1000,21.7508,0.336388,ms,,,,,
"BM_prop_naive/7/4/4/8192",100,30.5477,0.34138,ms,,,,,
"BM_prop_naive/8/4/4/8192",1000,9.21712,0.348312,ms,,,,,
"BM_prop_naive/0/8/4/8192",1000,22.4464,0.382908,ms,,,,,
"BM_prop_naive/1/8/4/8192",1000,4.58775,0.0737893,ms,,,,,
"BM_prop_naive/2/8/4/8192",100,81.9004,0.336427,ms,,,,,
"BM_prop_naive/3/8/4/8192",1000,9.50505,0.367047,ms,,,,,
"BM_prop_naive/4/8/4/8192",100,40.5981,0.396462,ms,,,,,
"BM_prop_naive/5/8/4/8192",1000,15.77,0.347426,ms,,,,,
"BM_prop_naive/6/8/4/8192",1000,21.6865,0.340472,ms,,,,,
"BM_prop_naive/7/8/4/8192",100,30.7656,0.351663,ms,,,,,
"BM_prop_naive/8/8/4/8192",1000,9.21919,0.370147,ms,,,,,
"BM_prop_naive/0/16/4/8192",1000,22.4289,0.371486,ms,,,,,
"BM_prop_naive/1/16/4/8192",1000,4.69257,0.176876,ms,,,,,
"BM_prop_naive/2/16/4/8192",100,82.4982,0.339091,ms,,,,,
"BM_prop_naive/3/16/4/8192",1000,9.43894,0.337824,ms,,,,,
"BM_prop_naive/4/16/4/8192",100,40.8162,0.352547,ms,,,,,
"BM_prop_naive/5/16/4/8192",1000,15.841,0.347481,ms,,,,,
"BM_prop_naive/6/16/4/8192",1000,21.7909,0.349099,ms,,,,,
"BM_prop_naive/7/16/4/8192",100,30.8777,0.387773,ms,,,,,
"BM_prop_naive/8/16/4/8192",1000,9.2373,0.342414,ms,,,,,
"BM_prop_naive/0/1/8/8192",35,20.6113,20.6116,ms,,,,,
"BM_prop_naive/1/1/8/8192",84,8.60873,8.60886,ms,,,,,
"BM_prop_naive/2/1/8/8192",5,156.255,156.255,ms,,,,,
"BM_prop_naive/3/1/8/8192",56,13.2088,13.2089,ms,,,,,
"BM_prop_naive/4/1/8/8192",11,76.389,76.3889,ms,,,,,
"BM_prop_naive/5/1/8/8192",35,21.4163,21.4159,ms,,,,,
"BM_prop_naive/6/1/8/8192",10,51.87,51.8673,ms,,,,,
"BM_prop_naive/7/1/8/8192",9,68.2075,68.208,ms,,,,,
"BM_prop_naive/8/1/8/8192",48,15.2018,15.2018,ms,,,,,
"BM_prop_naive/0/2/8/8192",1000,22.1319,0.388688,ms,,,,,
"BM_prop_naive/1/2/8/8192",1000,9.05259,0.334626,ms,,,,,
"BM_prop_naive/2/2/8/8192",100,162.808,0.272933,ms,,,,,
"BM_prop_naive/3/2/8/8192",1000,14.1628,0.347957,ms,,,,,
"BM_prop_naive/4/2/8/8192",100,81.7578,0.357396,ms,,,,,
"BM_prop_naive/5/2/8/8192",1000,21.8954,0.330306,ms,,,,,
"BM_prop_naive/6/2/8/8192",100,51.1406,0.368779,ms,,,,,
"BM_prop_naive/7/2/8/8192",100,73.8495,0.223151,ms,,,,,
"BM_prop_naive/8/2/8/8192",1000,15.7237,0.352737,ms,,,,,
"BM_prop_naive/0/4/8/8192",1000,21.9152,0.356304,ms,,,,,
"BM_prop_naive/1/4/8/8192",1000,9.12575,0.346076,ms,,,,,
"BM_prop_naive/2/4/8/8192",100,160.992,0.343444,ms,,,,,
"BM_prop_naive/3/4/8/8192",1000,14.0444,0.352215,ms,,,,,
"BM_prop_naive/4/4/8/8192",100,81.2489,0.351358,ms,,,,,
"BM_prop_naive/5/4/8/8192",1000,22.0678,0.369102,ms,,,,,
"BM_prop_naive/6/4/8/8192",100,50.9211,0.3474,ms,,,,,
"BM_prop_naive/7/4/8/8192",100,72.3439,0.348765,ms,,,,,
"BM_prop_naive/8/4/8/8192",1000,15.7522,0.333322,ms,,,,,
"BM_prop_naive/0/8/8/8192",1000,22.1529,0.368132,ms,,,,,
"BM_prop_naive/1/8/8/8192",1000,9.33972,0.422935,ms,,,,,
"BM_prop_naive/2/8/8/8192",100,162.788,0.394056,ms,,,,,
"BM_prop_naive/3/8/8/8192",1000,13.9524,0.301142,ms,,,,,
"BM_prop_naive/4/8/8/8192",100,81.3974,0.360327,ms,,,,,
"BM_prop_naive/5/8/8/8192",1000,22.075,0.37657,ms,,,,,
"BM_prop_naive/6/8/8/8192",100,50.8728,0.323312,ms,,,,,
"BM_prop_naive/7/8/8/8192",100,72.2153,0.35298,ms,,,,,
"BM_prop_naive/8/8/8/8192",1000,15.8251,0.371241,ms,,,,,
"BM_prop_naive/0/16/8/8192",1000,22.1048,0.358969,ms,,,,,
"BM_prop_naive/1/16/8/8192",1000,9.29133,0.348733,ms,,,,,
"BM_prop_naive/2/16/8/8192",100,163.083,0.359274,ms,,,,,
"BM_prop_naive/3/16/8/8192",1000,13.9931,0.303359,ms,,,,,
"BM_prop_naive/4/16/8/8192",100,81.2235,0.339736,ms,,,,,
"BM_prop_naive/5/16/8/8192",1000,22.0071,0.346972,ms,,,,,
"BM_prop_naive/6/16/8/8192",100,51.0575,0.325688,ms,,,,,
"BM_prop_naive/7/16/8/8192",100,72.4587,0.325932,ms,,,,,
"BM_prop_naive/8/16/8/8192",1000,15.8689,0.333616,ms,,,,,
"BM_prop_naive/0/1/12/8192",62,12.0765,12.0555,ms,,,,,
"BM_prop_naive/1/1/12/8192",56,12.9119,12.9028,ms,,,,,
"BM_prop_naive/2/1/12/8192",6,125.744,125.666,ms,,,,,
"BM_prop_naive/3/1/12/8192",67,10.2813,10.2739,ms,,,,,
"BM_prop_naive/4/1/12/8192",7,117.178,116.892,ms,,,,,
"BM_prop_naive/5/1/12/8192",35,20.7321,20.6965,ms,,,,,
"BM_prop_naive/6/1/12/8192",9,90.8253,90.8256,ms,,,,,
"BM_prop_naive/7/1/12/8192",6,128.343,128.345,ms,,,,,
"BM_prop_naive/8/1/12/8192",36,19.2235,19.2234,ms,,,,,
"BM_prop_naive/0/2/12/8192",1000,12.4818,0.328923,ms,,,,,
"BM_prop_naive/1/2/12/8192",1000,13.5756,0.35283,ms,,,,,
"BM_prop_naive/2/2/12/8192",100,140.464,0.346492,ms,,,,,
"BM_prop_naive/3/2/12/8192",1000,10.7152,0.304047,ms,,,,,
"BM_prop_naive/4/2/12/8192",100,124.608,0.359627,ms,,,,,
"BM_prop_naive/5/2/12/8192",1000,21.7023,0.331075,ms,,,,,
"BM_prop_naive/6/2/12/8192",100,88.0585,0.233648,ms,,,,,
"BM_prop_naive/7/2/12/8192",100,127.705,0.346361,ms,,,,,
"BM_prop_naive/8/2/12/8192",1000,20.3405,0.383436,ms,,,,,
"BM_prop_naive/0/4/12/8192",1000,12.431,0.319843,ms,,,,,
"BM_prop_naive/1/4/12/8192",1000,13.6698,0.344766,ms,,,,,
"BM_prop_naive/2/4/12/8192",100,140.626,0.359829,ms,,,,,
"BM_prop_naive/3/4/12/8192",1000,11.1471,0.346966,ms,,,,,
"BM_prop_naive/4/4/12/8192",100,125.198,0.355429,ms,,,,,
"BM_prop_naive/5/4/12/8192",1000,21.6587,0.322491,ms,,,,,
"BM_prop_naive/6/4/12/8192",100,85.855,0.366294,ms,,,,,
"BM_prop_naive/7/4/12/8192",100,127.133,0.354748,ms,,,,,
"BM_prop_naive/8/4/12/8192",1000,20.2751,0.388441,ms,,,,,
"BM_prop_naive/0/8/12/8192",1000,12.5264,0.352395,ms,,,,,
"BM_prop_naive/1/8/12/8192",1000,13.6583,0.35629,ms,,,,,
"BM_prop_naive/2/8/12/8192",100,139.995,0.339514,ms,,,,,
"BM_prop_naive/3/8/12/8192",1000,11.1847,0.372207,ms,,,,,
"BM_prop_naive/4/8/12/8192",100,125.23,0.348165,ms,,,,,
"BM_prop_naive/5/8/12/8192",1000,21.8283,0.360197,ms,,,,,
"BM_prop_naive/6/8/12/8192",100,85.7173,0.33922,ms,,,,,
"BM_prop_naive/7/8/12/8192",100,125.847,0.339205,ms,,,,,
"BM_prop_naive/8/8/12/8192",1000,20.2441,0.342513,ms,,,,,
"BM_prop_naive/0/16/12/8192",1000,12.642,0.394315,ms,,,,,
"BM_prop_naive/1/16/12/8192",1000,13.6062,0.300503,ms,,,,,
"BM_prop_naive/2/16/12/8192",100,141.296,0.328801,ms,,,,,
"BM_prop_naive/3/16/12/8192",1000,11.188,0.358361,ms,,,,,
"BM_prop_naive/4/16/12/8192",100,125.016,0.379681,ms,,,,,
"BM_prop_naive/5/16/12/8192",1000,22.0029,0.348198,ms,,,,,
"BM_prop_naive/6/16/12/8192",100,86.1583,0.431773,ms,,,,,
"BM_prop_naive/7/16/12/8192",100,125.175,0.346317,ms,,,,,
"BM_prop_naive/8/16/12/8192",1000,20.0919,0.326429,ms,,,,,
"BM_prop_naive/0/1/16/8192",76,9.37766,9.37777,ms,,,,,
"BM_prop_naive/1/1/16/8192",46,15.3597,15.3598,ms,,,,,
"BM_prop_naive/2/1/16/8192",7,87.8221,87.8234,ms,,,,,
"BM_prop_naive/3/1/16/8192",78,8.88381,8.88374,ms,,,,,
"BM_prop_naive/4/1/16/8192",6,142.259,142.258,ms,,,,,
"BM_prop_naive/5/1/16/8192",34,20.4022,20.4022,ms,,,,,
"BM_prop_naive/6/1/16/8192",6,136.703,136.702,ms,,,,,
"BM_prop_naive/7/1/16/8192",3,200.484,200.485,ms,,,,,
"BM_prop_naive/8/1/16/8192",30,23.1171,23.117,ms,,,,,
"BM_prop_naive/0/2/16/8192",1000,9.69987,0.347328,ms,,,,,
"BM_prop_naive/1/2/16/8192",1000,15.9638,0.342542,ms,,,,,
"BM_prop_naive/2/2/16/8192",100,90.395,0.239855,ms,,,,,
"BM_prop_naive/3/2/16/8192",1000,9.42002,0.37623,ms,,,,,
"BM_prop_naive/4/2/16/8192",100,161.431,0.361962,ms,,,,,
"BM_prop_naive/5/2/16/8192",1000,21.6158,0.323419,ms,,,,,
"BM_prop_naive/6/2/16/8192",100,129.503,0.373243,ms,,,,,
"BM_prop_naive/7/2/16/8192",100,174.385,0.356841,ms,,,,,
"BM_prop_naive/8/2/16/8192",1000,23.7825,0.370066,ms,,,,,
"BM_prop_naive/0/4/16/8192",1000,10.0173,0.380742,ms,,,,,
"BM_prop_naive/1/4/16/8192",1000,15.881,0.340815,ms,,,,,
"BM_prop_naive/2/4/16/8192",100,91.0181,0.345639,ms,,,,,
"BM_prop_naive/3/4/16/8192",1000,9.64528,0.370719,ms,,,,,
"BM_prop_naive/4/4/16/8192",100,161.343,0.360794,ms,,,,,
"BM_prop_naive/5/4/16/8192",1000,21.7726,0.36101,ms,,,,,
"BM_prop_naive/6/4/16/8192",100,128.587,0.392778,ms,,,,,
"BM_prop_naive/7/4/16/8192",100,173.829,0.455988,ms,,,,,
"BM_prop_naive/8/4/16/8192",1000,23.8444,0.373904,ms,,,,,
"BM_prop_naive/0/8/16/8192",1000,9.9907,0.379528,ms,,,,,
"BM_prop_naive/1/8/16/8192",1000,15.9507,0.349898,ms,,,,,
"BM_prop_naive/2/8/16/8192",100,91.2987,0.372673,ms,,,,,
"BM_prop_naive/3/8/16/8192",1000,9.55313,0.343525,ms,,,,,
"BM_prop_naive/4/8/16/8192",100,160.236,0.342026,ms,,,,,
"BM_prop_naive/5/8/16/8192",1000,21.5933,0.318533,ms,,,,,
"BM_prop_naive/6/8/16/8192",100,127.064,0.346104,ms,,,,,
"BM_prop_naive/7/8/16/8192",100,171.886,0.404092,ms,,,,,
"BM_prop_naive/8/8/16/8192",1000,23.935,0.379078,ms,,,,,
"BM_prop_naive/0/16/16/8192",1000,9.9742,0.360613,ms,,,,,
"BM_prop_naive/1/16/16/8192",1000,15.945,0.347694,ms,,,,,
"BM_prop_naive/2/16/16/8192",100,91.5936,0.367517,ms,,,,,
"BM_prop_naive/3/16/16/8192",1000,9.66117,0.383497,ms,,,,,
"BM_prop_naive/4/16/16/8192",100,162.164,0.340619,ms,,,,,
"BM_prop_naive/5/16/16/8192",1000,21.8785,0.33936,ms,,,,,
"BM_prop_naive/6/16/16/8192",100,124.948,0.344367,ms,,,,,
"BM_prop_naive/7/16/16/8192",100,170.57,0.33959,ms,,,,,
"BM_prop_naive/8/16/16/8192",1000,23.9814,0.351738,ms,,,,,
"BM_prop_naive/0/1/20/8192",78,8.87326,8.87339,ms,,,,,
"BM_prop_naive/1/1/20/8192",48,14.8404,14.8402,ms,,,,,
"BM_prop_naive/2/1/20/8192",13,57.5086,57.5071,ms,,,,,
"BM_prop_naive/3/1/20/8192",82,8.8464,8.84641,ms,,,,,
"BM_prop_naive/4/1/20/8192",5,151.462,151.452,ms,,,,,
"BM_prop_naive/5/1/20/8192",36,18.6623,18.662,ms,,,,,
"BM_prop_naive/6/1/20/8192",5,177.976,177.972,ms,,,,,
"BM_prop_naive/7/1/20/8192",3,213.848,213.843,ms,,,,,
"BM_prop_naive/8/1/20/8192",30,22.9139,22.9135,ms,,,,,
"BM_prop_naive/0/2/20/8192",1000,9.79901,0.35773,ms,,,,,
"BM_prop_naive/1/2/20/8192",1000,15.57,0.33819,ms,,,,,
"BM_prop_naive/2/2/20/8192",100,59.9608,0.357976,ms,,,,,
"BM_prop_naive/3/2/20/8192",1000,9.70708,0.353156,ms,,,,,
"BM_prop_naive/4/2/20/8192",100,158.215,0.337271,ms,,,,,
"BM_prop_naive/5/2/20/8192",1000,19.5516,0.37035,ms,,,,,
"BM_prop_naive/6/2/20/8192",100,174.396,0.35828,ms,,,,,
"BM_prop_naive/7/2/20/8192",100,206.658,0.301803,ms,,,,,
"BM_prop_naive/8/2/20/8192",1000,24.6667,0.351521,ms,,,,,
"BM_prop_naive/0/4/20/8192",1000,9.73669,0.349956,ms,,,,,
"BM_prop_naive/1/4/20/8192",1000,15.6522,0.364168,ms,,,,,
"BM_prop_naive/2/4/20/8192",100,59.8959,0.473974,ms,,,,,
"BM_prop_naive/3/4/20/8192",1000,9.59794,0.313168,ms,,,,,
"BM_prop_naive/4/4/20/8192",100,160.404,0.328764,ms,,,,,
"BM_prop_naive/5/4/20/8192",1000,19.6222,0.396661,ms,,,,,
"BM_prop_naive/6/4/20/8192",100,173.117,0.346018,ms,,,,,
"BM_prop_naive/7/4/20/8192",100,203.539,0.340472,ms,,,,,
"BM_prop_naive/8/4/20/8192",1000,24.7599,0.357006,ms,,,,,
"BM_prop_naive/0/8/20/8192",1000,9.76905,0.374891,ms,,,,,
"BM_prop_naive/1/8/20/8192",1000,15.5827,0.341746,ms,,,,,
"BM_prop_naive/2/8/20/8192",100,60.0575,0.338935,ms,,,,,
"BM_prop_naive/3/8/20/8192",1000,9.60305,0.324679,ms,,,,,
"BM_prop_naive/4/8/20/8192",100,160.218,0.343464,ms,,,,,
"BM_prop_naive/5/8/20/8192",1000,19.5963,0.370961,ms,,,,,
"BM_prop_naive/6/8/20/8192",100,170.392,0.323242,ms,,,,,
"BM_prop_naive/7/8/20/8192",100,205.412,0.33561,ms,,,,,
"BM_prop_naive/8/8/20/8192",1000,24.715,0.375158,ms,,,,,
"BM_prop_naive/0/16/20/8192",1000,9.80917,0.343589,ms,,,,,
"BM_prop_naive/1/16/20/8192",1000,15.781,0.379352,ms,,,,,
"BM_prop_naive/2/16/20/8192",100,59.7496,0.355065,ms,,,,,
"BM_prop_naive/3/16/20/8192",1000,9.6597,0.346781,ms,,,,,
"BM_prop_naive/4/16/20/8192",100,160.068,0.347702,ms,,,,,
"BM_prop_naive/5/16/20/8192",1000,19.5785,0.355217,ms,,,,,
"BM_prop_naive/6/16/20/8192",100,168.016,0.321787,ms,,,,,
"BM_prop_naive/7/16/20/8192",100,203.813,0.362604,ms,,,,,
"BM_prop_naive/8/16/20/8192",1000,24.5798,0.334235,ms,,,,,
"BM_prop_naive/0/1/0/16384",557,1.27267,1.27269,ms,,,,,
"BM_prop_naive/1/1/0/16384",556,1.25453,1.25454,ms,,,,,
"BM_prop_naive/2/1/0/16384",547,1.25476,1.25476,ms,,,,,
"BM_prop_naive/3/1/0/16384",558,1.26198,1.26194,ms,,,,,
"BM_prop_naive/4/1/0/16384",558,1.27818,1.27818,ms,,,,,
"BM_prop_naive/5/1/0/16384",543,1.26671,1.26669,ms,,,,,
"BM_prop_naive/6/1/0/16384",545,1.27311,1.27311,ms,,,,,
"BM_prop_naive/7/1/0/16384",558,1.25844,1.2584,ms,,,,,
"BM_prop_naive/8/1/0/16384",556,1.2579,1.25791,ms,,,,,
"BM_prop_naive/0/2/0/16384",10000,1.32013,0.0302098,ms,,,,,
"BM_prop_naive/1/2/0/16384",10000,1.32268,0.0286414,ms,,,,,
"BM_prop_naive/2/2/0/16384",10000,1.32913,0.0286031,ms,,,,,
"BM_prop_naive/3/2/0/16384",10000,1.315,0.0295839,ms,,,,,
"BM_prop_naive/4/2/0/16384",10000,1.35453,0.0298125,ms,,,,,
"BM_prop_naive/5/2/0/16384",10000,1.33937,0.0291662,ms,,,,,
"BM_prop_naive/6/2/0/16384",10000,1.36746,0.029248,ms,,,,,
"BM_prop_naive/7/2/0/16384",10000,1.33167,0.0292833,ms,,,,,
"BM_prop_naive/8/2/0/16384",10000,1.37186,0.0288696,ms,,,,,
"BM_prop_naive/0/4/0/16384",10000,1.41836,0.0301812,ms,,,,,
"BM_prop_naive/1/4/0/16384",10000,1.40445,0.0303454,ms,,,,,
"BM_prop_naive/2/4/0/16384",10000,1.36625,0.0293247,ms,,,,,
"BM_prop_naive/3/4/0/16384",10000,1.42416,0.031222,ms,,,,,
"BM_prop_naive/4/4/0/16384",10000,1.39015,0.0291115,ms,,,,,
"BM_prop_naive/5/4/0/16384",10000,1.37785,0.0292611,ms,,,,,
"BM_prop_naive/6/4/0/16384",10000,1.44926,0.0307506,ms,,,,,
"BM_prop_naive/7/4/0/16384",10000,1.40144,0.0299156,ms,,,,,
"BM_prop_naive/8/4/0/16384",10000,1.39655,0.0300271,ms,,,,,
"BM_prop_naive/0/8/0/16384",10000,1.57306,0.0329952,ms,,,,,
"BM_prop_naive/1/8/0/16384",10000,1.453,0.0305833,ms,,,,,
"BM_prop_naive/2/8/0/16384",10000,1.46224,0.0314563,ms,,,,,
"BM_prop_naive/3/8/0/16384",10000,1.44411,0.0307618,ms,,,,,
"BM_prop_naive/4/8/0/16384",10000,1.51864,0.0319864,ms,,,,,
"BM_prop_naive/5/8/0/16384",10000,1.37701,0.0291106,ms,,,,,
"BM_prop_naive/6/8/0/16384",10000,1.44998,0.0309155,ms,,,,,
"BM_prop_naive/7/8/0/16384",10000,1.46407,0.0318343,ms,,,,,
"BM_prop_naive/8/8/0/16384",10000,1.46341,0.031693,ms,,,,,
"BM_prop_naive/0/16/0/16384",10000,1.46586,0.0312664,ms,,,,,
"BM_prop_naive/1/16/0/16384",10000,1.42839,0.0303368,ms,,,,,
"BM_prop_naive/2/16/0/16384",10000,1.48887,0.0325817,ms,,,,,
"BM_prop_naive/3/16/0/16384",10000,1.5429,0.0334019,ms,,,,,
"BM_prop_naive/4/16/0/16384",10000,1.56375,0.0324841,ms,,,,,
"BM_prop_naive/5/16/0/16384",10000,1.54151,0.0326041,ms,,,,,
"BM_prop_naive/6/16/0/16384",10000,1.47731,0.0312355,ms,,,,,
"BM_prop_naive/7/16/0/16384",10000,1.47387,0.0312255,ms,,,,,
"BM_prop_naive/8/16/0/16384",10000,1.44707,0.031344,ms,,,,,
"BM_prop_naive/0/1/4/16384",16,43.5016,43.502,ms,,,,,
"BM_prop_naive/1/1/4/16384",83,7.96294,7.96304,ms,,,,,
"BM_prop_naive/2/1/4/16384",6,148.469,148.471,ms,,,,,
"BM_prop_naive/3/1/4/16384",40,16.8449,16.8447,ms,,,,,
"BM_prop_naive/4/1/4/16384",9,77.7655,77.7624,ms,,,,,
"BM_prop_naive/5/1/4/16384",23,29.9911,29.9911,ms,,,,,
"BM_prop_naive/6/1/4/16384",17,42.4324,42.4325,ms,,,,,
"BM_prop_naive/7/1/4/16384",8,63.3292,63.3291,ms,,,,,
"BM_prop_naive/8/1/4/16384",43,16.4977,16.498,ms,,,,,
"BM_prop_naive/0/2/4/16384",100,43.6437,0.440622,ms,,,,,
"BM_prop_naive/1/2/4/16384",1000,9.03769,0.33837,ms,,,,,
"BM_prop_naive/2/2/4/16384",100,162.082,0.390438,ms,,,,,
"BM_prop_naive/3/2/4/16384",1000,17.9703,0.3484,ms,,,,,
"BM_prop_naive/4/2/4/16384",100,80.3937,0.355876,ms,,,,,
"BM_prop_naive/5/2/4/16384",100,30.724,0.386418,ms,,,,,
"BM_prop_naive/6/2/4/16384",100,42.9888,0.277462,ms,,,,,
"BM_prop_naive/7/2/4/16384",100,60.9999,0.353768,ms,,,,,
"BM_prop_naive/8/2/4/16384",1000,17.4479,0.322872,ms,,,,,
"BM_prop_naive/0/4/4/16384",100,43.2974,0.351999,ms,,,,,
"BM_prop_naive/1/4/4/16384",1000,9.08255,0.344573,ms,,,,,
"BM_prop_naive/2/4/4/16384",100,162.662,0.475123,ms,,,,,
"BM_prop_naive/3/4/4/16384",1000,18.1837,0.360699,ms,,,,,
"BM_prop_naive/4/4/4/16384",100,80.3467,0.355686,ms,,,,,
"BM_prop_naive/5/4/4/16384",100,30.4918,0.306504,ms,,,,,
"BM_prop_naive/6/4/4/16384",100,43.3597,0.341899,ms,,,,,
"BM_prop_naive/7/4/4/16384",100,60.4822,0.341498,ms,,,,,
"BM_prop_naive/8/4/4/16384",1000,17.6464,0.342853,ms,,,,,
"BM_prop_naive/0/8/4/16384",100,43.2655,0.383005,ms,,,,,
"BM_prop_naive/1/8/4/16384",1000,9.07482,0.397942,ms,,,,,
"BM_prop_naive/2/8/4/16384",100,162.635,0.33096,ms,,,,,
"BM_prop_naive/3/8/4/16384",1000,18.2433,0.353601,ms,,,,,
"BM_prop_naive/4/8/4/16384",100,80.6667,0.324862,ms,,,,,
"BM_prop_naive/5/8/4/16384",100,30.6727,0.361219,ms,,,,,
"BM_prop_naive/6/8/4/16384",100,43.2075,0.317204,ms,,,,,
"BM_prop_naive/7/8/4/16384",100,60.3321,0.356457,ms,,,,,
"BM_prop_naive/8/8/4/16384",1000,17.8078,0.372306,ms,,,,,
"BM_prop_naive/0/16/4/16384",100,43.3999,0.329425,ms,,,,,
"BM_prop_naive/1/16/4/16384",1000,8.97919,0.319595,ms,,,,,
"BM_prop_naive/2/16/4/16384",100,162.924,0.339169,ms,,,,,
"BM_prop_naive/3/16/4/16384",1000,18.1987,0.354211,ms,,,,,
"BM_prop_naive/4/16/4/16384",100,80.0494,0.31925,ms,,,,,
"BM_prop_naive/5/16/4/16384",100,30.7688,0.34185,ms,,,,,
"BM_prop_naive/6/16/4/16384",100,43.1638,0.33707,ms,,,,,
"BM_prop_naive/7/16/4/16384",100,60.503,0.315047,ms,,,,,
"BM_prop_naive/8/16/4/16384",1000,17.7398,0.329551,ms,,,,,
"BM_prop_naive/0/1/8/16384",17,42.768,42.7685,ms,,,,,
"BM_prop_naive/1/1/8/16384",39,17.7138,17.714,ms,,,,,
"BM_prop_naive/2/1/8/16384",3,329.428,329.428,ms,,,,,
"BM_prop_naive/3/1/8/16384",25,26.0956,26.0952,ms,,,,,
"BM_prop_naive/4/1/8/16384",5,153.728,153.728,ms,,,,,
"BM_prop_naive/5/1/8/16384",16,43.2288,43.229,ms,,,,,
"BM_prop_naive/6/1/8/16384",7,99.8528,99.8524,ms,,,,,
"BM_prop_naive/7/1/8/16384",4,159.085,159.079,ms,,,,,
"BM_prop_naive/8/1/8/16384",22,30.7666,30.7662,ms,,,,,
"BM_prop_naive/0/2/8/16384",100,42.3569,0.332018,ms,,,,,
"BM_prop_naive/1/2/8/16384",1000,17.9364,0.348281,ms,,,,,
"BM_prop_naive/2/2/8/16384",10,318.208,0.363294,ms,,,,,
"BM_prop_naive/3/2/8/16384",100,27.1517,0.351053,ms,,,,,
"BM_prop_naive/4/2/8/16384",100,161.51,0.347902,ms,,,,,
"BM_prop_naive/5/2/8/16384",100,43.3425,0.354863,ms,,,,,
"BM_prop_naive/6/2/8/16384",100,101.902,0.358422,ms,,,,,
"BM_prop_naive/7/2/8/16384",100,147.667,0.35806,ms,,,,,
"BM_prop_naive/8/2/8/16384",100,31.0347,0.351718,ms,,,,,
"BM_prop_naive/0/4/8/16384",100,42.5472,0.379611,ms,,,,,
"BM_prop_naive/1/4/8/16384",1000,17.7392,0.334615,ms,,,,,
"BM_prop_naive/2/4/8/16384",10,318.14,0.360812,ms,,,,,
"BM_prop_naive/3/4/8/16384",100,27.2276,0.291039,ms,,,,,
"BM_prop_naive/4/4/8/16384",100,161.015,0.343307,ms,,,,,
"BM_prop_naive/5/4/8/16384",100,43.2397,0.348213,ms,,,,,
"BM_prop_naive/6/4/8/16384",100,101.317,0.353905,ms,,,,,
"BM_prop_naive/7/4/8/16384",100,143.734,0.344269,ms,,,,,
"BM_prop_naive/8/4/8/16384",100,30.962,0.327637,ms,,,,,
"BM_prop_naive/0/8/8/16384",100,42.5212,0.413828,ms,,,,,
"BM_prop_naive/1/8/8/16384",1000,18.0433,0.351058,ms,,,,,
"BM_prop_naive/2/8/8/16384",10,317.392,0.355676,ms,,,,,
"BM_prop_naive/3/8/8/16384",100,27.5101,0.402924,ms,,,,,
"BM_prop_naive/4/8/8/16384",100,161.789,0.328135,ms,,,,,
"BM_prop_naive/5/8/8/16384",100,43.1611,0.34071,ms,,,,,
"BM_prop_naive/6/8/8/16384",100,100.321,0.326362,ms,,,,,
"BM_prop_naive/7/8/8/16384",100,143.58,0.32381,ms,,,,,
"BM_prop_naive/8/8/8/16384",100,30.998,0.357702,ms,,,,,
"BM_prop_naive/0/16/8/16384",100,42.3771,0.340944,ms,,,,,
"BM_prop_naive/1/16/8/16384",1000,17.9104,0.330554,ms,,,,,
"BM_prop_naive/2/16/8/16384",10,317.571,0.355652,ms,,,,,
"BM_prop_naive/3/16/8/16384",100,27.3251,0.353469,ms,,,,,
"BM_prop_naive/4/16/8/16384",100,161.275,0.321101,ms,,,,,
"BM_prop_naive/5/16/8/16384",100,43.2815,0.33132,ms,,,,,
"BM_prop_naive/6/16/8/16384",100,100.672,0.323772,ms,,,,,
"BM_prop_naive/7/16/8/16384",100,143.851,0.354975,ms,,,,,
"BM_prop_naive/8/16/8/16384",100,31.0365,0.358372,ms,,,,,
