2022-04-20T08:39:56+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4996.19 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 4.48, 3.75, 2.77
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_tree/4/8/16",100,40.921,1.09372,ms,,,,,
"BM_prop_tree/5/8/16",2234,2.44523,0.301495,ms,,,,,
"BM_prop_tree/6/8/16",1149,19.824,0.662483,ms,,,,,
"BM_prop_tree/7/8/16",1250,23.3138,0.782055,ms,,,,,
"BM_prop_tree/8/8/16",1000,4.36175,0.29686,ms,,,,,
"BM_prop_tree/0/16/16",2854,0.305077,0.240191,ms,,,,,
"BM_prop_tree/1/16/16",1875,1.92284,0.371388,ms,,,,,
"BM_prop_tree/2/16/16",1000,9.40783,0.318222,ms,,,,,
"BM_prop_tree/3/16/16",2569,0.722411,0.277496,ms,,,,,
"BM_prop_tree/4/16/16",100,39.1565,1.32471,ms,,,,,
"BM_prop_tree/5/16/16",1000,2.69087,0.357612,ms,,,,,
"BM_prop_tree/6/16/16",665,20.1467,1.08796,ms,,,,,
"BM_prop_tree/7/16/16",579,24.0282,1.17304,ms,,,,,
"BM_prop_tree/8/16/16",1000,4.44995,0.358661,ms,,,,,
"BM_prop_tree/0/1/20",2005,0.34994,0.349945,ms,,,,,
"BM_prop_tree/1/1/20",13,61.4578,61.4548,ms,,,,,
"BM_prop_tree/2/1/20",7,88.3912,88.3906,ms,,,,,
"BM_prop_tree/3/1/20",275,2.45875,2.45874,ms,,,,,
"BM_prop_tree/4/1/20",1,2064.92,2064.84,ms,,,,,
"BM_prop_tree/5/1/20",16,47.6393,47.6394,ms,,,,,
"BM_prop_tree/6/1/20",1,1850.94,1850.92,ms,,,,,
"BM_prop_tree/7/1/20",1,1665.22,1665.22,ms,,,,,
"BM_prop_tree/8/1/20",5,248.156,248.151,ms,,,,,
"BM_prop_tree/0/2/20",8876,0.286109,0.0746864,ms,,,,,
"BM_prop_tree/1/2/20",100,30.8459,0.258082,ms,,,,,
"BM_prop_tree/2/2/20",100,61.4527,1.03881,ms,,,,,
"BM_prop_tree/3/2/20",6869,2.05777,0.10144,ms,,,,,
"BM_prop_tree/4/2/20",10,1392.62,0.479211,ms,,,,,
"BM_prop_tree/5/2/20",100,35.8652,1.08323,ms,,,,,
"BM_prop_tree/6/2/20",10,805.003,1.17414,ms,,,,,
"BM_prop_tree/7/2/20",10,714.261,1.09756,ms,,,,,
"BM_prop_tree/8/2/20",100,154.484,1.07856,ms,,,,,
"BM_prop_tree/0/4/20",5651,0.236655,0.116881,ms,,,,,
"BM_prop_tree/1/4/20",1000,19.0003,0.514475,ms,,,,,
"BM_prop_tree/2/4/20",100,38.2465,1.21114,ms,,,,,
"BM_prop_tree/3/4/20",4545,1.44231,0.160337,ms,,,,,
"BM_prop_tree/4/4/20",10,787.3,1.60413,ms,,,,,
"BM_prop_tree/5/4/20",1194,23.128,0.596133,ms,,,,,
"BM_prop_tree/6/4/20",10,455.726,1.75619,ms,,,,,
"BM_prop_tree/7/4/20",10,406.931,1.64392,ms,,,,,
"BM_prop_tree/8/4/20",100,87.6788,1.36774,ms,,,,,
"BM_prop_tree/0/8/20",2679,0.351439,0.267494,ms,,,,,
"BM_prop_tree/1/8/20",1000,12.2993,0.516604,ms,,,,,
"BM_prop_tree/2/8/20",100,26.541,0.827415,ms,,,,,
"BM_prop_tree/3/8/20",2322,1.27816,0.312912,ms,,,,,
"BM_prop_tree/4/8/20",10,500.814,1.98012,ms,,,,,
"BM_prop_tree/5/8/20",1000,16.4687,0.577788,ms,,,,,
"BM_prop_tree/6/8/20",10,279.028,1.40116,ms,,,,,
"BM_prop_tree/7/8/20",10,251.339,1.21757,ms,,,,,
"BM_prop_tree/8/8/20",100,56.0581,1.16591,ms,,,,,
"BM_prop_tree/0/16/20",1525,0.519441,0.462499,ms,,,,,
"BM_prop_tree/1/16/20",1169,11.0411,0.614282,ms,,,,,
"BM_prop_tree/2/16/20",604,23.0873,1.13456,ms,,,,,
"BM_prop_tree/3/16/20",1278,1.28589,0.519846,ms,,,,,
"BM_prop_tree/4/16/20",10,397.449,1.71552,ms,,,,,
"BM_prop_tree/5/16/20",1094,13.7017,0.673203,ms,,,,,
"BM_prop_tree/6/16/20",10,257.502,2.08044,ms,,,,,
"BM_prop_tree/7/16/20",100,263.212,1.92582,ms,,,,,
"BM_prop_tree/8/16/20",100,46.3837,1.32341,ms,,,,,
