2022-04-20T08:39:56+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4996.19 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 4.48, 3.75, 2.77
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/8/1/4/8192",81,8.45071,8.45079,ms,,,,,
"BM_prop_naive/0/2/4/8192",1000,22.0749,0.308574,ms,,,,,
"BM_prop_naive/1/2/4/8192",1000,4.46528,0.0340185,ms,,,,,
"BM_prop_naive/2/2/4/8192",100,83.2829,0.354371,ms,,,,,
"BM_prop_naive/3/2/4/8192",1000,9.56067,0.356548,ms,,,,,
"BM_prop_naive/4/2/4/8192",100,41.2269,0.339085,ms,,,,,
"BM_prop_naive/5/2/4/8192",1000,15.785,0.363776,ms,,,,,
"BM_prop_naive/6/2/4/8192",1000,21.928,0.336786,ms,,,,,
"BM_prop_naive/7/2/4/8192",100,31.0871,0.353678,ms,,,,,
"BM_prop_naive/8/2/4/8192",1000,9.24767,0.352014,ms,,,,,
"BM_prop_naive/0/4/4/8192",1000,22.5946,0.348543,ms,,,,,
"BM_prop_naive/1/4/4/8192",1000,4.48617,0.0552859,ms,,,,,
"BM_prop_naive/2/4/4/8192",100,82.9551,0.351001,ms,,,,,
"BM_prop_naive/3/4/4/8192",1000,9.41066,0.335822,ms,,,,,
"BM_prop_naive/4/4/4/8192",100,40.9989,0.302443,ms,,,,,
"BM_prop_naive/5/4/4/8192",1000,15.91,0.371164,ms,,,,,
"BM_prop_naive/6/4/4/8192",1000,21.7465,0.336219,ms,,,,,
"BM_prop_naive/7/4/4/8192",100,30.9642,0.357081,ms,,,,,
"BM_prop_naive/8/4/4/8192",1000,9.25326,0.321689,ms,,,,,
"BM_prop_naive/0/8/4/8192",1000,22.5516,0.35323,ms,,,,,
"BM_prop_naive/1/8/4/8192",1000,4.52746,0.0573325,ms,,,,,
"BM_prop_naive/2/8/4/8192",100,83.5347,0.348364,ms,,,,,
"BM_prop_naive/3/8/4/8192",1000,9.54406,0.354321,ms,,,,,
"BM_prop_naive/4/8/4/8192",100,41.0673,0.324973,ms,,,,,
"BM_prop_naive/5/8/4/8192",1000,16.002,0.35668,ms,,,,,
"BM_prop_naive/6/8/4/8192",1000,21.9084,0.347249,ms,,,,,
"BM_prop_naive/7/8/4/8192",100,31.2813,0.313515,ms,,,,,
"BM_prop_naive/8/8/4/8192",1000,9.31001,0.352659,ms,,,,,
"BM_prop_naive/0/16/4/8192",1000,22.6185,0.355689,ms,,,,,
"BM_prop_naive/1/16/4/8192",1000,4.68275,0.163695,ms,,,,,
"BM_prop_naive/2/16/4/8192",100,83.0562,0.348171,ms,,,,,
"BM_prop_naive/3/16/4/8192",1000,9.59364,0.339728,ms,,,,,
"BM_prop_naive/4/16/4/8192",100,41.3658,0.335795,ms,,,,,
"BM_prop_naive/5/16/4/8192",1000,15.9548,0.350742,ms,,,,,
"BM_prop_naive/6/16/4/8192",1000,21.9897,0.347936,ms,,,,,
"BM_prop_naive/7/16/4/8192",100,31.1327,0.330779,ms,,,,,
"BM_prop_naive/8/16/4/8192",1000,9.2885,0.363612,ms,,,,,
"BM_prop_naive/0/1/8/8192",35,20.6889,20.6892,ms,,,,,
"BM_prop_naive/1/1/8/8192",86,8.654,8.65409,ms,,,,,
"BM_prop_naive/2/1/8/8192",5,157.691,157.691,ms,,,,,
"BM_prop_naive/3/1/8/8192",55,13.3686,13.3687,ms,,,,,
"BM_prop_naive/4/1/8/8192",10,76.9595,76.9588,ms,,,,,
"BM_prop_naive/5/1/8/8192",33,21.0775,21.0778,ms,,,,,
"BM_prop_naive/6/1/8/8192",10,52.4954,52.4962,ms,,,,,
"BM_prop_naive/7/1/8/8192",9,69.9655,69.9659,ms,,,,,
"BM_prop_naive/8/1/8/8192",49,15.1773,15.1774,ms,,,,,
"BM_prop_naive/0/2/8/8192",1000,22.1961,0.364334,ms,,,,,
"BM_prop_naive/1/2/8/8192",1000,9.07167,0.343725,ms,,,,,
"BM_prop_naive/2/2/8/8192",100,164.25,0.35706,ms,,,,,
"BM_prop_naive/3/2/8/8192",1000,14.1014,0.343481,ms,,,,,
"BM_prop_naive/4/2/8/8192",100,82.6308,0.32976,ms,,,,,
"BM_prop_naive/5/2/8/8192",1000,22.3578,0.382673,ms,,,,,
"BM_prop_naive/6/2/8/8192",100,52.5918,0.359091,ms,,,,,
"BM_prop_naive/7/2/8/8192",100,73.0329,0.292523,ms,,,,,
"BM_prop_naive/8/2/8/8192",1000,15.8637,0.352023,ms,,,,,
"BM_prop_naive/0/4/8/8192",1000,22.2462,0.370681,ms,,,,,
"BM_prop_naive/1/4/8/8192",1000,9.3471,0.394191,ms,,,,,
"BM_prop_naive/2/4/8/8192",100,164.3,0.29086,ms,,,,,
"BM_prop_naive/3/4/8/8192",1000,14.1217,0.309498,ms,,,,,
"BM_prop_naive/4/4/8/8192",100,82.9679,0.355044,ms,,,,,
"BM_prop_naive/5/4/8/8192",1000,22.2456,0.353023,ms,,,,,
"BM_prop_naive/6/4/8/8192",100,51.7033,0.345772,ms,,,,,
"BM_prop_naive/7/4/8/8192",100,74.0458,0.405009,ms,,,,,
"BM_prop_naive/8/4/8/8192",1000,15.8945,0.34615,ms,,,,,
"BM_prop_naive/0/8/8/8192",1000,22.2977,0.362894,ms,,,,,
"BM_prop_naive/1/8/8/8192",1000,9.35252,0.353475,ms,,,,,
"BM_prop_naive/2/8/8/8192",100,165.177,0.330247,ms,,,,,
"BM_prop_naive/3/8/8/8192",1000,14.1853,0.35365,ms,,,,,
"BM_prop_naive/4/8/8/8192",100,84.5299,0.319259,ms,,,,,
"BM_prop_naive/5/8/8/8192",1000,22.2627,0.354472,ms,,,,,
"BM_prop_naive/6/8/8/8192",100,52.134,0.442348,ms,,,,,
"BM_prop_naive/7/8/8/8192",100,73.1234,0.347089,ms,,,,,
"BM_prop_naive/8/8/8/8192",1000,15.9322,0.371535,ms,,,,,
"BM_prop_naive/0/16/8/8192",1000,22.2234,0.353075,ms,,,,,
"BM_prop_naive/1/16/8/8192",1000,9.25034,0.314787,ms,,,,,
"BM_prop_naive/2/16/8/8192",100,164.724,0.440774,ms,,,,,
"BM_prop_naive/3/16/8/8192",1000,14.065,0.314328,ms,,,,,
"BM_prop_naive/4/16/8/8192",100,82.5975,0.342077,ms,,,,,
"BM_prop_naive/5/16/8/8192",1000,22.3307,0.355221,ms,,,,,
"BM_prop_naive/6/16/8/8192",100,51.5681,0.319835,ms,,,,,
"BM_prop_naive/7/16/8/8192",100,73.1912,0.336326,ms,,,,,
"BM_prop_naive/8/16/8/8192",1000,15.9298,0.352819,ms,,,,,
"BM_prop_naive/0/1/12/8192",62,11.9811,11.9812,ms,,,,,
"BM_prop_naive/1/1/12/8192",56,12.9837,12.9838,ms,,,,,
"BM_prop_naive/2/1/12/8192",5,131.871,131.872,ms,,,,,
"BM_prop_naive/3/1/12/8192",66,10.4103,10.4103,ms,,,,,
"BM_prop_naive/4/1/12/8192",7,118.366,118.364,ms,,,,,
"BM_prop_naive/5/1/12/8192",33,20.9946,20.9942,ms,,,,,
"BM_prop_naive/6/1/12/8192",9,92.1503,92.15,ms,,,,,
"BM_prop_naive/7/1/12/8192",6,130.415,130.415,ms,,,,,
"BM_prop_naive/8/1/12/8192",36,19.3747,19.3747,ms,,,,,
"BM_prop_naive/0/2/12/8192",1000,12.2802,0.357914,ms,,,,,
"BM_prop_naive/1/2/12/8192",1000,13.5292,0.338657,ms,,,,,
"BM_prop_naive/2/2/12/8192",100,141.932,0.47316,ms,,,,,
"BM_prop_naive/3/2/12/8192",1000,11.2519,0.370732,ms,,,,,
"BM_prop_naive/4/2/12/8192",100,126.744,0.354152,ms,,,,,
"BM_prop_naive/5/2/12/8192",1000,21.8803,0.351715,ms,,,,,
"BM_prop_naive/6/2/12/8192",100,88.4571,0.347683,ms,,,,,
"BM_prop_naive/7/2/12/8192",100,129.197,0.377196,ms,,,,,
"BM_prop_naive/8/2/12/8192",1000,20.3038,0.299754,ms,,,,,
"BM_prop_naive/0/4/12/8192",1000,12.5792,0.351566,ms,,,,,
"BM_prop_naive/1/4/12/8192",1000,13.7323,0.340365,ms,,,,,
"BM_prop_naive/2/4/12/8192",100,142.44,0.356146,ms,,,,,
"BM_prop_naive/3/4/12/8192",1000,11.162,0.348356,ms,,,,,
"BM_prop_naive/4/4/12/8192",100,127.318,0.344936,ms,,,,,
"BM_prop_naive/5/4/12/8192",1000,22.0613,0.340115,ms,,,,,
"BM_prop_naive/6/4/12/8192",100,86.6758,0.287031,ms,,,,,
"BM_prop_naive/7/4/12/8192",100,128.667,0.348272,ms,,,,,
"BM_prop_naive/8/4/12/8192",1000,20.4957,0.361568,ms,,,,,
"BM_prop_naive/0/8/12/8192",1000,12.5501,0.320231,ms,,,,,
"BM_prop_naive/1/8/12/8192",1000,13.7344,0.363522,ms,,,,,
"BM_prop_naive/2/8/12/8192",100,142.052,0.328301,ms,,,,,
"BM_prop_naive/3/8/12/8192",1000,11.2206,0.35604,ms,,,,,
"BM_prop_naive/4/8/12/8192",100,127.588,0.372111,ms,,,,,
"BM_prop_naive/5/8/12/8192",1000,22.0037,0.341263,ms,,,,,
"BM_prop_naive/6/8/12/8192",100,86.1489,0.341094,ms,,,,,
"BM_prop_naive/7/8/12/8192",100,128.083,0.356472,ms,,,,,
"BM_prop_naive/8/8/12/8192",1000,20.3405,0.341374,ms,,,,,
"BM_prop_naive/0/16/12/8192",1000,12.6168,0.332758,ms,,,,,
"BM_prop_naive/1/16/12/8192",1000,13.7708,0.368079,ms,,,,,
"BM_prop_naive/2/16/12/8192",100,142.317,0.345409,ms,,,,,
"BM_prop_naive/3/16/12/8192",1000,11.3105,0.37539,ms,,,,,
"BM_prop_naive/4/16/12/8192",100,127.289,0.365306,ms,,,,,
"BM_prop_naive/5/16/12/8192",1000,22.0989,0.338806,ms,,,,,
"BM_prop_naive/6/16/12/8192",100,85.9524,0.347416,ms,,,,,
"BM_prop_naive/7/16/12/8192",100,127.743,0.366747,ms,,,,,
"BM_prop_naive/8/16/12/8192",1000,20.455,0.368539,ms,,,,,
"BM_prop_naive/0/1/16/8192",75,9.62597,9.62612,ms,,,,,
"BM_prop_naive/1/1/16/8192",46,15.2171,15.2171,ms,,,,,
"BM_prop_naive/2/1/16/8192",7,89.1294,89.1308,ms,,,,,
"BM_prop_naive/3/1/16/8192",79,8.98292,8.98299,ms,,,,,
"BM_prop_naive/4/1/16/8192",6,143.298,143.299,ms,,,,,
"BM_prop_naive/5/1/16/8192",33,20.8243,20.8243,ms,,,,,
"BM_prop_naive/6/1/16/8192",6,138.85,138.849,ms,,,,,
"BM_prop_naive/7/1/16/8192",3,201.205,201.204,ms,,,,,
"BM_prop_naive/8/1/16/8192",30,23.4332,23.4329,ms,,,,,
"BM_prop_naive/0/2/16/8192",1000,9.98291,0.307403,ms,,,,,
"BM_prop_naive/1/2/16/8192",1000,15.8899,0.329046,ms,,,,,
"BM_prop_naive/2/2/16/8192",100,92.264,0.358662,ms,,,,,
"BM_prop_naive/3/2/16/8192",1000,9.30511,0.354782,ms,,,,,
"BM_prop_naive/4/2/16/8192",100,162.689,0.360627,ms,,,,,
"BM_prop_naive/5/2/16/8192",1000,21.5979,0.354857,ms,,,,,
"BM_prop_naive/6/2/16/8192",100,131.457,0.399716,ms,,,,,
"BM_prop_naive/7/2/16/8192",100,176.102,0.351601,ms,,,,,
"BM_prop_naive/8/2/16/8192",1000,23.8195,0.345219,ms,,,,,
"BM_prop_naive/0/4/16/8192",1000,10.0692,0.370098,ms,,,,,
"BM_prop_naive/1/4/16/8192",1000,16.0838,0.360561,ms,,,,,
"BM_prop_naive/2/4/16/8192",100,91.5588,0.314981,ms,,,,,
"BM_prop_naive/3/4/16/8192",1000,9.61341,0.336557,ms,,,,,
"BM_prop_naive/4/4/16/8192",100,163.326,0.330077,ms,,,,,
"BM_prop_naive/5/4/16/8192",1000,21.7486,0.326828,ms,,,,,
"BM_prop_naive/6/4/16/8192",100,129.851,0.351118,ms,,,,,
"BM_prop_naive/7/4/16/8192",100,174.262,0.346099,ms,,,,,
"BM_prop_naive/8/4/16/8192",1000,24.0426,0.345343,ms,,,,,
"BM_prop_naive/0/8/16/8192",1000,10.0202,0.365754,ms,,,,,
"BM_prop_naive/1/8/16/8192",1000,16.0705,0.373129,ms,,,,,
"BM_prop_naive/2/8/16/8192",100,92.2263,0.359573,ms,,,,,
"BM_prop_naive/3/8/16/8192",1000,9.59034,0.337571,ms,,,,,
"BM_prop_naive/4/8/16/8192",100,162.334,0.325863,ms,,,,,
"BM_prop_naive/5/8/16/8192",1000,21.7612,0.32512,ms,,,,,
"BM_prop_naive/6/8/16/8192",100,127.215,0.336,ms,,,,,
"BM_prop_naive/7/8/16/8192",100,173.096,0.344128,ms,,,,,
"BM_prop_naive/8/8/16/8192",1000,24.0681,0.342911,ms,,,,,
"BM_prop_naive/0/16/16/8192",1000,10.0019,0.339225,ms,,,,,
"BM_prop_naive/1/16/16/8192",1000,15.9638,0.343545,ms,,,,,
"BM_prop_naive/2/16/16/8192",100,92.3498,0.342021,ms,,,,,
"BM_prop_naive/3/16/16/8192",1000,9.62369,0.35079,ms,,,,,
"BM_prop_naive/4/16/16/8192",100,163.188,0.367949,ms,,,,,
"BM_prop_naive/5/16/16/8192",1000,21.9367,0.370301,ms,,,,,
"BM_prop_naive/6/16/16/8192",100,127.16,0.339309,ms,,,,,
"BM_prop_naive/7/16/16/8192",100,172.978,0.322147,ms,,,,,
"BM_prop_naive/8/16/16/8192",1000,24.0454,0.380316,ms,,,,,
"BM_prop_naive/0/1/20/8192",80,8.91893,8.91882,ms,,,,,
"BM_prop_naive/1/1/20/8192",48,15.0997,15.0998,ms,,,,,
"BM_prop_naive/2/1/20/8192",13,58.6392,58.639,ms,,,,,
"BM_prop_naive/3/1/20/8192",82,8.84401,8.84412,ms,,,,,
"BM_prop_naive/4/1/20/8192",5,152.231,152.231,ms,,,,,
"BM_prop_naive/5/1/20/8192",36,18.7312,18.7313,ms,,,,,
"BM_prop_naive/6/1/20/8192",5,177.299,177.295,ms,,,,,
"BM_prop_naive/7/1/20/8192",3,216.926,216.923,ms,,,,,
"BM_prop_naive/8/1/20/8192",30,23.2517,23.2517,ms,,,,,
"BM_prop_naive/0/2/20/8192",1000,9.50969,0.351397,ms,,,,,
"BM_prop_naive/1/2/20/8192",1000,15.6393,0.35097,ms,,,,,
"BM_prop_naive/2/2/20/8192",100,60.6165,0.36097,ms,,,,,
"BM_prop_naive/3/2/20/8192",1000,9.4259,0.352065,ms,,,,,
"BM_prop_naive/4/2/20/8192",100,162.002,0.416069,ms,,,,,
"BM_prop_naive/5/2/20/8192",1000,19.5333,0.335495,ms,,,,,
"BM_prop_naive/6/2/20/8192",100,176.894,0.361667,ms,,,,,
"BM_prop_naive/7/2/20/8192",100,210.8,0.307749,ms,,,,,
"BM_prop_naive/8/2/20/8192",1000,24.7925,0.389855,ms,,,,,
"BM_prop_naive/0/4/20/8192",1000,9.82499,0.357115,ms,,,,,
"BM_prop_naive/1/4/20/8192",1000,15.6496,0.345781,ms,,,,,
"BM_prop_naive/2/4/20/8192",100,60.2828,0.349008,ms,,,,,
"BM_prop_naive/3/4/20/8192",1000,9.71559,0.360914,ms,,,,,
"BM_prop_naive/4/4/20/8192",100,160.037,0.208592,ms,,,,,
"BM_prop_naive/5/4/20/8192",1000,19.7814,0.376072,ms,,,,,
"BM_prop_naive/6/4/20/8192",100,173.699,0.31281,ms,,,,,
"BM_prop_naive/7/4/20/8192",100,207.38,0.350613,ms,,,,,
"BM_prop_naive/8/4/20/8192",1000,24.8082,0.318203,ms,,,,,
"BM_prop_naive/0/8/20/8192",1000,9.72824,0.320506,ms,,,,,
"BM_prop_naive/1/8/20/8192",1000,15.5998,0.321843,ms,,,,,
"BM_prop_naive/2/8/20/8192",100,60.5899,0.351064,ms,,,,,
"BM_prop_naive/3/8/20/8192",1000,9.74397,0.352523,ms,,,,,
"BM_prop_naive/4/8/20/8192",100,162.091,0.38384,ms,,,,,
"BM_prop_naive/5/8/20/8192",1000,19.6534,0.368908,ms,,,,,
"BM_prop_naive/6/8/20/8192",100,172.765,0.342074,ms,,,,,
"BM_prop_naive/7/8/20/8192",100,206.773,0.375198,ms,,,,,
"BM_prop_naive/8/8/20/8192",1000,24.6932,0.352986,ms,,,,,
"BM_prop_naive/0/16/20/8192",1000,9.88745,0.374852,ms,,,,,
"BM_prop_naive/1/16/20/8192",1000,15.6224,0.337852,ms,,,,,
"BM_prop_naive/2/16/20/8192",100,60.6244,0.369565,ms,,,,,
"BM_prop_naive/3/16/20/8192",1000,9.66952,0.322122,ms,,,,,
"BM_prop_naive/4/16/20/8192",100,162.832,0.375618,ms,,,,,
"BM_prop_naive/5/16/20/8192",1000,19.618,0.348117,ms,,,,,
"BM_prop_naive/6/16/20/8192",100,170.408,0.415952,ms,,,,,
"BM_prop_naive/7/16/20/8192",100,205.688,0.31832,ms,,,,,
"BM_prop_naive/8/16/20/8192",1000,24.7717,0.36132,ms,,,,,
"BM_prop_naive/0/1/0/16384",496,1.3528,1.35282,ms,,,,,
"BM_prop_naive/1/1/0/16384",516,1.37258,1.37258,ms,,,,,
"BM_prop_naive/2/1/0/16384",576,1.24202,1.24204,ms,,,,,
"BM_prop_naive/3/1/0/16384",515,1.36502,1.36503,ms,,,,,
"BM_prop_naive/4/1/0/16384",576,1.22794,1.22795,ms,,,,,
"BM_prop_naive/5/1/0/16384",518,1.24022,1.24025,ms,,,,,
"BM_prop_naive/6/1/0/16384",569,1.21549,1.21547,ms,,,,,
"BM_prop_naive/7/1/0/16384",541,1.21966,1.21968,ms,,,,,
"BM_prop_naive/8/1/0/16384",518,1.38295,1.38294,ms,,,,,
"BM_prop_naive/0/2/0/16384",10000,1.37074,0.0292831,ms,,,,,
"BM_prop_naive/1/2/0/16384",10000,1.31953,0.0296288,ms,,,,,
"BM_prop_naive/2/2/0/16384",10000,1.32964,0.0284375,ms,,,,,
"BM_prop_naive/3/2/0/16384",10000,1.3131,0.028389,ms,,,,,
"BM_prop_naive/4/2/0/16384",10000,1.32273,0.0288792,ms,,,,,
"BM_prop_naive/5/2/0/16384",10000,1.31378,0.0294701,ms,,,,,
"BM_prop_naive/6/2/0/16384",10000,1.31598,0.0282909,ms,,,,,
"BM_prop_naive/7/2/0/16384",10000,1.40897,0.0288486,ms,,,,,
"BM_prop_naive/8/2/0/16384",10000,1.32301,0.0294028,ms,,,,,
"BM_prop_naive/0/4/0/16384",10000,1.44996,0.0305624,ms,,,,,
"BM_prop_naive/1/4/0/16384",10000,1.39965,0.030337,ms,,,,,
"BM_prop_naive/2/4/0/16384",10000,1.36317,0.0297111,ms,,,,,
"BM_prop_naive/3/4/0/16384",10000,1.41688,0.0304263,ms,,,,,
"BM_prop_naive/4/4/0/16384",10000,1.38516,0.0293959,ms,,,,,
"BM_prop_naive/5/4/0/16384",10000,1.41164,0.0300504,ms,,,,,
"BM_prop_naive/6/4/0/16384",10000,1.36361,0.0293559,ms,,,,,
"BM_prop_naive/7/4/0/16384",10000,1.38137,0.030413,ms,,,,,
"BM_prop_naive/8/4/0/16384",10000,1.43846,0.030767,ms,,,,,
"BM_prop_naive/0/8/0/16384",10000,1.45973,0.0298564,ms,,,,,
"BM_prop_naive/1/8/0/16384",10000,1.47287,0.03093,ms,,,,,
"BM_prop_naive/2/8/0/16384",10000,1.53666,0.0323863,ms,,,,,
"BM_prop_naive/3/8/0/16384",10000,1.40638,0.0292409,ms,,,,,
"BM_prop_naive/4/8/0/16384",10000,1.5024,0.0315485,ms,,,,,
"BM_prop_naive/5/8/0/16384",10000,1.427,0.0289174,ms,,,,,
"BM_prop_naive/6/8/0/16384",10000,1.42166,0.0304676,ms,,,,,
"BM_prop_naive/7/8/0/16384",10000,1.41443,0.0301235,ms,,,,,
"BM_prop_naive/8/8/0/16384",10000,1.42806,0.0311734,ms,,,,,
"BM_prop_naive/0/16/0/16384",10000,1.49319,0.0319404,ms,,,,,
"BM_prop_naive/1/16/0/16384",10000,1.48571,0.0309633,ms,,,,,
"BM_prop_naive/2/16/0/16384",10000,1.53762,0.032703,ms,,,,,
"BM_prop_naive/3/16/0/16384",10000,1.45501,0.0303721,ms,,,,,
"BM_prop_naive/4/16/0/16384",10000,1.49636,0.0312674,ms,,,,,
"BM_prop_naive/5/16/0/16384",10000,1.44136,0.0302515,ms,,,,,
"BM_prop_naive/6/16/0/16384",10000,1.55483,0.0326514,ms,,,,,
"BM_prop_naive/7/16/0/16384",10000,1.45834,0.0311739,ms,,,,,
"BM_prop_naive/8/16/0/16384",10000,1.40979,0.0312023,ms,,,,,
"BM_prop_naive/0/1/4/16384",16,45.3323,45.333,ms,,,,,
"BM_prop_naive/1/1/4/16384",82,8.42794,8.42812,ms,,,,,
"BM_prop_naive/2/1/4/16384",6,153.659,153.66,ms,,,,,
"BM_prop_naive/3/1/4/16384",39,17.7593,17.7596,ms,,,,,
"BM_prop_naive/4/1/4/16384",9,81.5012,81.5018,ms,,,,,
"BM_prop_naive/5/1/4/16384",22,31.1948,31.1951,ms,,,,,
"BM_prop_naive/6/1/4/16384",16,44.5589,44.5586,ms,,,,,
"BM_prop_naive/7/1/4/16384",8,66.1518,66.1532,ms,,,,,
"BM_prop_naive/8/1/4/16384",40,17.6113,17.6112,ms,,,,,
"BM_prop_naive/0/2/4/16384",100,42.1817,0.305469,ms,,,,,
"BM_prop_naive/1/2/4/16384",1000,9.03891,0.319194,ms,,,,,
"BM_prop_naive/2/2/4/16384",100,163.922,0.281022,ms,,,,,
"BM_prop_naive/3/2/4/16384",1000,18.3838,0.35713,ms,,,,,
"BM_prop_naive/4/2/4/16384",100,82.005,0.355753,ms,,,,,
"BM_prop_naive/5/2/4/16384",100,31.0757,0.351671,ms,,,,,
"BM_prop_naive/6/2/4/16384",100,43.5002,0.316416,ms,,,,,
"BM_prop_naive/7/2/4/16384",100,60.5031,0.328183,ms,,,,,
"BM_prop_naive/8/2/4/16384",1000,17.599,0.336858,ms,,,,,
"BM_prop_naive/0/4/4/16384",100,43.6801,0.35101,ms,,,,,
"BM_prop_naive/1/4/4/16384",1000,8.99333,0.333709,ms,,,,,
"BM_prop_naive/2/4/4/16384",100,164.955,0.364118,ms,,,,,
"BM_prop_naive/3/4/4/16384",1000,18.3496,0.373271,ms,,,,,
"BM_prop_naive/4/4/4/16384",100,81.8467,0.371191,ms,,,,,
"BM_prop_naive/5/4/4/16384",100,30.943,0.358576,ms,,,,,
"BM_prop_naive/6/4/4/16384",100,43.4682,0.367773,ms,,,,,
"BM_prop_naive/7/4/4/16384",100,61.3458,0.349204,ms,,,,,
"BM_prop_naive/8/4/4/16384",1000,17.8463,0.371015,ms,,,,,
"BM_prop_naive/0/8/4/16384",100,43.6487,0.327424,ms,,,,,
"BM_prop_naive/1/8/4/16384",1000,9.01115,0.331115,ms,,,,,
"BM_prop_naive/2/8/4/16384",100,165.471,0.336286,ms,,,,,
"BM_prop_naive/3/8/4/16384",1000,18.475,0.357069,ms,,,,,
"BM_prop_naive/4/8/4/16384",100,81.3544,0.350063,ms,,,,,
"BM_prop_naive/5/8/4/16384",100,30.9019,0.34232,ms,,,,,
"BM_prop_naive/6/8/4/16384",100,43.7532,0.445875,ms,,,,,
"BM_prop_naive/7/8/4/16384",100,61.7175,0.343005,ms,,,,,
"BM_prop_naive/8/8/4/16384",1000,17.807,0.33834,ms,,,,,
"BM_prop_naive/0/16/4/16384",100,43.2047,0.337318,ms,,,,,
"BM_prop_naive/1/16/4/16384",1000,9.01619,0.330259,ms,,,,,
"BM_prop_naive/2/16/4/16384",100,164.696,0.354512,ms,,,,,
"BM_prop_naive/3/16/4/16384",1000,18.2633,0.316076,ms,,,,,
"BM_prop_naive/4/16/4/16384",100,82.6858,0.340005,ms,,,,,
"BM_prop_naive/5/16/4/16384",100,31.3344,0.333063,ms,,,,,
"BM_prop_naive/6/16/4/16384",100,43.6498,0.314631,ms,,,,,
"BM_prop_naive/7/16/4/16384",100,61.2747,0.343051,ms,,,,,
"BM_prop_naive/8/16/4/16384",1000,17.9026,0.330651,ms,,,,,
"BM_prop_naive/0/1/8/16384",16,42.7245,42.7237,ms,,,,,
"BM_prop_naive/1/1/8/16384",38,17.5163,17.5166,ms,,,,,
"BM_prop_naive/2/1/8/16384",2,348.567,348.568,ms,,,,,
"BM_prop_naive/3/1/8/16384",25,26.4714,26.4713,ms,,,,,
"BM_prop_naive/4/1/8/16384",5,156.413,156.414,ms,,,,,
"BM_prop_naive/5/1/8/16384",16,43.4867,43.4859,ms,,,,,
"BM_prop_naive/6/1/8/16384",7,99.6571,99.6581,ms,,,,,
"BM_prop_naive/7/1/8/16384",4,166.404,166.402,ms,,,,,
"BM_prop_naive/8/1/8/16384",23,30.9323,30.9328,ms,,,,,
"BM_prop_naive/0/2/8/16384",100,42.6464,0.337968,ms,,,,,
"BM_prop_naive/1/2/8/16384",1000,17.8244,0.352352,ms,,,,,
"BM_prop_naive/2/2/8/16384",10,318.794,0.355976,ms,,,,,
"BM_prop_naive/3/2/8/16384",100,27.5355,0.368304,ms,,,,,
"BM_prop_naive/4/2/8/16384",100,162.374,0.290848,ms,,,,,
"BM_prop_naive/5/2/8/16384",100,43.8359,0.461977,ms,,,,,
"BM_prop_naive/6/2/8/16384",100,102.985,0.393915,ms,,,,,
"BM_prop_naive/7/2/8/16384",100,147.623,0.248914,ms,,,,,
"BM_prop_naive/8/2/8/16384",100,31.2393,0.351426,ms,,,,,
"BM_prop_naive/0/4/8/16384",100,42.5972,0.346728,ms,,,,,
"BM_prop_naive/1/4/8/16384",1000,17.8804,0.384754,ms,,,,,
"BM_prop_naive/2/4/8/16384",10,320.099,0.357196,ms,,,,,
"BM_prop_naive/3/4/8/16384",100,27.4932,0.327213,ms,,,,,
"BM_prop_naive/4/4/8/16384",100,163.356,0.342858,ms,,,,,
"BM_prop_naive/5/4/8/16384",100,43.6989,0.340372,ms,,,,,
"BM_prop_naive/6/4/8/16384",100,101.399,0.342785,ms,,,,,
"BM_prop_naive/7/4/8/16384",100,146.574,0.40614,ms,,,,,
"BM_prop_naive/8/4/8/16384",100,31.3159,0.353203,ms,,,,,
"BM_prop_naive/0/8/8/16384",100,42.527,0.341621,ms,,,,,
"BM_prop_naive/1/8/8/16384",1000,17.8826,0.357863,ms,,,,,
"BM_prop_naive/2/8/8/16384",10,322.336,0.360238,ms,,,,,
"BM_prop_naive/3/8/8/16384",100,27.5379,0.38756,ms,,,,,
"BM_prop_naive/4/8/8/16384",100,163.885,0.369342,ms,,,,,
"BM_prop_naive/5/8/8/16384",100,43.6333,0.313723,ms,,,,,
"BM_prop_naive/6/8/8/16384",100,101.994,0.407594,ms,,,,,
"BM_prop_naive/7/8/8/16384",100,146.35,0.316819,ms,,,,,
"BM_prop_naive/8/8/8/16384",100,31.3038,0.357008,ms,,,,,
"BM_prop_naive/0/16/8/16384",100,42.7377,0.32595,ms,,,,,
"BM_prop_naive/1/16/8/16384",1000,17.8075,0.338726,ms,,,,,
"BM_prop_naive/2/16/8/16384",10,321.857,0.486056,ms,,,,,
"BM_prop_naive/3/16/8/16384",100,27.5284,0.412282,ms,,,,,
"BM_prop_naive/4/16/8/16384",100,163.96,0.320908,ms,,,,,
"BM_prop_naive/5/16/8/16384",100,43.9794,0.40334,ms,,,,,
"BM_prop_naive/6/16/8/16384",100,101.848,0.35485,ms,,,,,
"BM_prop_naive/7/16/8/16384",100,145.526,0.33323,ms,,,,,
